m_idx,a_idx,z_idx,m_val,a_val,z_val,c,m_prime,a_prime,adjust_flag
31,19,1,11.1674,23.7344,1.2,1.56508,10.8149,24.9211,0
32,19,1,12.4832,23.7344,1.2,1.60551,12.1034,24.9211,0
33,19,1,13.8839,23.7344,1.2,1.64751,13.4761,24.9211,0
34,19,1,15.3721,23.7344,1.2,1.69111,14.9356,24.9211,0
35,19,1,16.9504,23.7344,1.2,1.73636,16.4844,24.9211,0
36,19,1,18.6216,23.7344,1.2,1.78329,18.1254,24.9211,0
37,19,1,20.3883,23.7344,1.2,1.83195,19.861,24.9211,0
38,19,1,22.253,23.7344,1.2,1.88239,21.694,24.9211,0
39,19,1,24.2186,23.7344,1.2,1.93466,23.627,24.9211,0
40,19,1,26.2875,23.7344,1.2,1.98879,25.6625,24.9211,0
41,19,1,28.4626,23.7344,1.2,2.04483,27.8032,24.9211,0
42,19,1,30.7464,23.7344,1.2,2.10285,30.0518,24.9211,0
43,19,1,33.1415,23.7344,1.2,2.16288,32.4109,24.9211,0
44,19,1,35.6507,23.7344,1.2,2.22497,34.8831,24.9211,0
45,19,1,38.2766,23.7344,1.2,2.28919,37.471,24.9211,0
46,19,1,41.0218,23.7344,1.2,2.35558,40.1773,24.9211,0
47,19,1,43.889,23.7344,1.2,2.42418,43.0046,24.9211,0
48,19,1,46.8809,23.7344,1.2,2.49507,45.9555,24.9211,0
49,19,1,50,23.7344,1.2,2.56828,49.0326,24.9211,0
0,20,1,-2,26.2985,1.2,0.986111,-1.90525,27.6134,0
1,20,1,-1.99956,26.2985,1.2,0.986174,-1.90486,27.6134,0
2,20,1,-1.99646,26.2985,1.2,0.986572,-1.90214,27.6134,0
3,20,1,-1.98807,26.2985,1.2,0.987634,-1.89472,27.6134,0
4,20,1,-1.97171,26.2985,1.2,0.989702,-1.88027,27.6134,0
5,20,1,-1.94475,26.2985,1.2,0.993112,-1.85645,27.6134,0
6,20,1,-1.90453,26.2985,1.2,0.997763,-1.82047,27.6134,0
7,20,1,-1.8484,26.2985,1.2,1.00403,-1.77005,27.6134,0
8,20,1,-1.7737,26.2985,1.2,1.01168,-1.70225,27.6134,0
9,20,1,-1.67779,26.2985,1.2,1.02091,-1.61461,27.6134,0
10,20,1,-1.55801,26.2985,1.2,1.03171,-1.50444,27.6134,0
11,20,1,-1.41171,26.2985,1.2,1.04402,-1.36898,27.6134,0
12,20,1,-1.23624,26.2985,1.2,1.05776,-1.2055,27.6134,0
13,20,1,-1.02894,26.2985,1.2,1.07291,-1.01127,27.6134,0
14,20,1,-0.787172,26.2985,1.2,1.08941,-0.783585,27.6134,0
15,20,1,-0.508275,26.2985,1.2,1.10702,-0.519511,27.6134,0
16,20,1,-0.189598,26.2985,1.2,1.12588,-0.216513,27.6134,0
17,20,1,0.17151,26.2985,1.2,1.14604,0.12805,27.6134,0
18,20,1,0.577701,26.2985,1.2,1.16748,0.516867,27.6134,0
19,20,1,1.03163,26.2985,1.2,1.19019,0.952623,27.6134,0
20,20,1,1.53594,26.2985,1.2,1.21416,1.438,27.6134,0
21,20,1,2.09329,26.2985,1.2,1.23942,1.97568,27.6134,0
22,20,1,2.70634,26.2985,1.2,1.26594,2.56832,27.6134,0
23,20,1,3.37773,26.2985,1.2,1.29376,3.21861,27.6134,0
24,20,1,4.11011,26.2985,1.2,1.32288,3.92919,27.6134,0
25,20,1,4.90614,26.2985,1.2,1.35332,4.70274,27.6134,0
26,20,1,5.76846,26.2985,1.2,1.3851,5.54191,27.6134,0
27,20,1,6.69974,26.2985,1.2,1.41825,6.44936,27.6134,0
28,20,1,7.70262,26.2985,1.2,1.45279,7.42773,27.6134,0
29,20,1,8.77976,26.2985,1.2,1.48875,8.47967,27.6134,0
30,20,1,9.9338,26.2985,1.2,1.52617,9.60783,27.6134,0
31,20,1,11.1674,26.2985,1.2,1.56508,10.8149,27.6134,0
32,20,1,12.4832,26.2985,1.2,1.60551,12.1034,27.6134,0
33,20,1,13.8839,26.2985,1.2,1.64751,13.4761,27.6134,0
34,20,1,15.3721,26.2985,1.2,1.69111,14.9356,27.6134,0
35,20,1,16.9504,26.2985,1.2,1.73636,16.4844,27.6134,0
36,20,1,18.6216,26.2985,1.2,1.78329,18.1254,27.6134,0
37,20,1,20.3883,26.2985,1.2,1.83195,19.861,27.6134,0
38,20,1,22.253,26.2985,1.2,1.88239,21.694,27.6134,0
39,20,1,24.2186,26.2985,1.2,1.93466,23.627,27.6134,0
40,20,1,26.2875,26.2985,1.2,1.98879,25.6625,27.6134,0
41,20,1,28.4626,26.2985,1.2,2.04483,27.8032,27.6134,0
42,20,1,30.7464,26.2985,1.2,2.10285,30.0518,27.6134,0
43,20,1,33.1415,26.2985,1.2,2.16288,32.4109,27.6134,0
44,20,1,35.6507,26.2985,1.2,2.22497,34.8831,27.6134,0
45,20,1,38.2766,26.2985,1.2,2.28919,37.471,27.6134,0
46,20,1,41.0218,26.2985,1.2,2.35558,40.1773,27.6134,0
47,20,1,43.889,26.2985,1.2,2.42418,43.0046,27.6134,0
48,20,1,46.8809,26.2985,1.2,2.49507,45.9555,27.6134,0
49,20,1,50,26.2985,1.2,2.56828,49.0326,27.6134,0
0,21,1,-2,28.9941,1.2,0.986111,-1.90525,30.4438,0
1,21,1,-1.99956,28.9941,1.2,0.986174,-1.90486,30.4438,0
2,21,1,-1.99646,28.9941,1.2,0.986572,-1.90214,30.4438,0
3,21,1,-1.98807,28.9941,1.2,0.987634,-1.89472,30.4438,0
4,21,1,-1.97171,28.9941,1.2,0.989702,-1.88027,30.4438,0
5,21,1,-1.94475,28.9941,1.2,0.993112,-1.85645,30.4438,0
6,21,1,-1.90453,28.9941,1.2,0.997763,-1.82047,30.4438,0
7,21,1,-1.8484,28.9941,1.2,1.00403,-1.77005,30.4438,0
8,21,1,-1.7737,28.9941,1.2,1.01168,-1.70225,30.4438,0
9,21,1,-1.67779,28.9941,1.2,1.02091,-1.61461,30.4438,0
10,21,1,-1.55801,28.9941,1.2,1.03171,-1.50444,30.4438,0
11,21,1,-1.41171,28.9941,1.2,1.04402,-1.36898,30.4438,0
12,21,1,-1.23624,28.9941,1.2,1.05776,-1.2055,30.4438,0
13,21,1,-1.02894,28.9941,1.2,1.07291,-1.01127,30.4438,0
14,21,1,-0.787172,28.9941,1.2,1.08941,-0.783585,30.4438,0
15,21,1,-0.508275,28.9941,1.2,1.10702,-0.519511,30.4438,0
16,21,1,-0.189598,28.9941,1.2,1.12588,-0.216513,30.4438,0
17,21,1,0.17151,28.9941,1.2,1.14604,0.12805,30.4438,0
18,21,1,0.577701,28.9941,1.2,1.16748,0.516867,30.4438,0
19,21,1,1.03163,28.9941,1.2,1.19019,0.952623,30.4438,0
20,21,1,1.53594,28.9941,1.2,1.21416,1.438,30.4438,0
21,21,1,2.09329,28.9941,1.2,1.23942,1.97568,30.4438,0
22,21,1,2.70634,28.9941,1.2,1.26594,2.56832,30.4438,0
23,21,1,3.37773,28.9941,1.2,1.29376,3.21861,30.4438,0
24,21,1,4.11011,28.9941,1.2,1.32288,3.92919,30.4438,0
25,21,1,4.90614,28.9941,1.2,1.35332,4.70274,30.4438,0
26,21,1,5.76846,28.9941,1.2,1.3851,5.54191,30.4438,0
27,21,1,6.69974,28.9941,1.2,1.41825,6.44936,30.4438,0
28,21,1,7.70262,28.9941,1.2,1.45279,7.42773,30.4438,0
29,21,1,8.77976,28.9941,1.2,1.48875,8.47967,30.4438,0
30,21,1,9.9338,28.9941,1.2,1.52617,9.60783,30.4438,0
31,21,1,11.1674,28.9941,1.2,1.56508,10.8149,30.4438,0
32,21,1,12.4832,28.9941,1.2,1.60551,12.1034,30.4438,0
33,21,1,13.8839,28.9941,1.2,1.64751,13.4761,30.4438,0
34,21,1,15.3721,28.9941,1.2,1.69111,14.9356,30.4438,0
35,21,1,16.9504,28.9941,1.2,1.73636,16.4844,30.4438,0
36,21,1,18.6216,28.9941,1.2,1.78329,18.1254,30.4438,0
37,21,1,20.3883,28.9941,1.2,1.83195,19.861,30.4438,0
38,21,1,22.253,28.9941,1.2,1.88239,21.694,30.4438,0
39,21,1,24.2186,28.9941,1.2,1.93466,23.627,30.4438,0
40,21,1,26.2875,28.9941,1.2,1.98879,25.6625,30.4438,0
41,21,1,28.4626,28.9941,1.2,2.04483,27.8032,30.4438,0
42,21,1,30.7464,28.9941,1.2,2.10285,30.0518,30.4438,0
43,21,1,33.1415,28.9941,1.2,2.16288,32.4109,30.4438,0
44,21,1,35.6507,28.9941,1.2,2.22497,34.8831,30.4438,0
45,21,1,38.2766,28.9941,1.2,2.28919,37.471,30.4438,0
46,21,1,41.0218,28.9941,1.2,2.35558,40.1773,30.4438,0
47,21,1,43.889,28.9941,1.2,2.42418,43.0046,30.4438,0
48,21,1,46.8809,28.9941,1.2,2.49507,45.9555,30.4438,0
49,21,1,50,28.9941,1.2,2.56828,49.0326,30.4438,0
0,22,1,-2,31.8212,1.2,0.986111,-1.90525,33.4122,0
1,22,1,-1.99956,31.8212,1.2,0.986174,-1.90486,33.4122,0
2,22,1,-1.99646,31.8212,1.2,0.986572,-1.90214,33.4122,0
3,22,1,-1.98807,31.8212,1.2,0.987634,-1.89472,33.4122,0
4,22,1,-1.97171,31.8212,1.2,0.989702,-1.88027,33.4122,0
5,22,1,-1.94475,31.8212,1.2,0.993112,-1.85645,33.4122,0
6,22,1,-1.90453,31.8212,1.2,0.997763,-1.82047,33.4122,0
7,22,1,-1.8484,31.8212,1.2,1.00403,-1.77005,33.4122,0
8,22,1,-1.7737,31.8212,1.2,1.01168,-1.70225,33.4122,0
9,22,1,-1.67779,31.8212,1.2,1.02091,-1.61461,33.4122,0
10,22,1,-1.55801,31.8212,1.2,1.03171,-1.50444,33.4122,0
11,22,1,-1.41171,31.8212,1.2,1.04402,-1.36898,33.4122,0
12,22,1,-1.23624,31.8212,1.2,1.05776,-1.2055,33.4122,0
13,22,1,-1.02894,31.8212,1.2,1.07291,-1.01127,33.4122,0
14,22,1,-0.787172,31.8212,1.2,1.08941,-0.783585,33.4122,0
15,22,1,-0.508275,31.8212,1.2,1.10702,-0.519511,33.4122,0
16,22,1,-0.189598,31.8212,1.2,1.12588,-0.216513,33.4122,0
17,22,1,0.17151,31.8212,1.2,1.14604,0.12805,33.4122,0
18,22,1,0.577701,31.8212,1.2,1.16748,0.516867,33.4122,0
19,22,1,1.03163,31.8212,1.2,1.19019,0.952623,33.4122,0
20,22,1,1.53594,31.8212,1.2,1.21416,1.438,33.4122,0
21,22,1,2.09329,31.8212,1.2,1.23942,1.97568,33.4122,0
22,22,1,2.70634,31.8212,1.2,1.26594,2.56832,33.4122,0
23,22,1,3.37773,31.8212,1.2,1.29376,3.21861,33.4122,0
24,22,1,4.11011,31.8212,1.2,1.32288,3.92919,33.4122,0
25,22,1,4.90614,31.8212,1.2,1.35332,4.70274,33.4122,0
26,22,1,5.76846,31.8212,1.2,1.3851,5.54191,33.4122,0
27,22,1,6.69974,31.8212,1.2,1.41825,6.44936,33.4122,0
28,22,1,7.70262,31.8212,1.2,1.45279,7.42773,33.4122,0
29,22,1,8.77976,31.8212,1.2,1.48875,8.47967,33.4122,0
30,22,1,9.9338,31.8212,1.2,1.52617,9.60783,33.4122,0
31,22,1,11.1674,31.8212,1.2,1.56508,10.8149,33.4122,0
32,22,1,12.4832,31.8212,1.2,1.60551,12.1034,33.4122,0
33,22,1,13.8839,31.8212,1.2,1.64751,13.4761,33.4122,0
34,22,1,15.3721,31.8212,1.2,1.69111,14.9356,33.4122,0
35,22,1,16.9504,31.8212,1.2,1.73636,16.4844,33.4122,0
36,22,1,18.6216,31.8212,1.2,1.78329,18.1254,33.4122,0
37,22,1,20.3883,31.8212,1.2,1.83195,19.861,33.4122,0
38,22,1,22.253,31.8212,1.2,1.88239,21.694,33.4122,0
39,22,1,24.2186,31.8212,1.2,1.93466,23.627,33.4122,0
40,22,1,26.2875,31.8212,1.2,1.98879,25.6625,33.4122,0
41,22,1,28.4626,31.8212,1.2,2.04483,27.8032,33.4122,0
42,22,1,30.7464,31.8212,1.2,2.10285,30.0518,33.4122,0
43,22,1,33.1415,31.8212,1.2,2.16288,32.4109,33.4122,0
44,22,1,35.6507,31.8212,1.2,2.22497,34.8831,33.4122,0
45,22,1,38.2766,31.8212,1.2,2.28919,37.471,33.4122,0
46,22,1,41.0218,31.8212,1.2,2.35558,40.1773,33.4122,0
47,22,1,43.889,31.8212,1.2,2.42418,43.0046,33.4122,0
48,22,1,46.8809,31.8212,1.2,2.49507,45.9555,33.4122,0
49,22,1,50,31.8212,1.2,2.56828,49.0326,33.4122,0
0,23,1,-2,34.7798,1.2,0.986111,-1.90525,36.5187,0
1,23,1,-1.99956,34.7798,1.2,0.986174,-1.90486,36.5187,0
2,23,1,-1.99646,34.7798,1.2,0.986572,-1.90214,36.5187,0
3,23,1,-1.98807,34.7798,1.2,0.987634,-1.89472,36.5187,0
4,23,1,-1.97171,34.7798,1.2,0.989702,-1.88027,36.5187,0
5,23,1,-1.94475,34.7798,1.2,0.993112,-1.85645,36.5187,0
6,23,1,-1.90453,34.7798,1.2,0.997763,-1.82047,36.5187,0
7,23,1,-1.8484,34.7798,1.2,1.00403,-1.77005,36.5187,0
8,23,1,-1.7737,34.7798,1.2,1.01168,-1.70225,36.5187,0
9,23,1,-1.67779,34.7798,1.2,1.02091,-1.61461,36.5187,0
10,23,1,-1.55801,34.7798,1.2,1.03171,-1.50444,36.5187,0
11,23,1,-1.41171,34.7798,1.2,1.04402,-1.36898,36.5187,0
12,23,1,-1.23624,34.7798,1.2,1.05776,-1.2055,36.5187,0
13,23,1,-1.02894,34.7798,1.2,1.07291,-1.01127,36.5187,0
14,23,1,-0.787172,34.7798,1.2,1.08941,-0.783585,36.5187,0
15,23,1,-0.508275,34.7798,1.2,1.10702,-0.519511,36.5187,0
16,23,1,-0.189598,34.7798,1.2,1.12588,-0.216513,36.5187,0
17,23,1,0.17151,34.7798,1.2,1.14604,0.12805,36.5187,0
18,23,1,0.577701,34.7798,1.2,1.16748,0.516867,36.5187,0
19,23,1,1.03163,34.7798,1.2,1.19019,0.952623,36.5187,0
20,23,1,1.53594,34.7798,1.2,1.21416,1.438,36.5187,0
21,23,1,2.09329,34.7798,1.2,1.23942,1.97568,36.5187,0
22,23,1,2.70634,34.7798,1.2,1.26594,2.56832,36.5187,0
23,23,1,3.37773,34.7798,1.2,1.29376,3.21861,36.5187,0
24,23,1,4.11011,34.7798,1.2,1.32288,3.92919,36.5187,0
25,23,1,4.90614,34.7798,1.2,1.35332,4.70274,36.5187,0
26,23,1,5.76846,34.7798,1.2,1.3851,5.54191,36.5187,0
27,23,1,6.69974,34.7798,1.2,1.41825,6.44936,36.5187,0
28,23,1,7.70262,34.7798,1.2,1.45279,7.42773,36.5187,0
29,23,1,8.77976,34.7798,1.2,1.48875,8.47967,36.5187,0
30,23,1,9.9338,34.7798,1.2,1.52617,9.60783,36.5187,0
31,23,1,11.1674,34.7798,1.2,1.56508,10.8149,36.5187,0
32,23,1,12.4832,34.7798,1.2,1.60551,12.1034,36.5187,0
33,23,1,13.8839,34.7798,1.2,1.64751,13.4761,36.5187,0
34,23,1,15.3721,34.7798,1.2,1.69111,14.9356,36.5187,0
35,23,1,16.9504,34.7798,1.2,1.73636,16.4844,36.5187,0
36,23,1,18.6216,34.7798,1.2,1.78329,18.1254,36.5187,0
37,23,1,20.3883,34.7798,1.2,1.83195,19.861,36.5187,0
38,23,1,22.253,34.7798,1.2,1.88239,21.694,36.5187,0
39,23,1,24.2186,34.7798,1.2,1.93466,23.627,36.5187,0
40,23,1,26.2875,34.7798,1.2,1.98879,25.6625,36.5187,0
41,23,1,28.4626,34.7798,1.2,2.04483,27.8032,36.5187,0
42,23,1,30.7464,34.7798,1.2,2.10285,30.0518,36.5187,0
43,23,1,33.1415,34.7798,1.2,2.16288,32.4109,36.5187,0
44,23,1,35.6507,34.7798,1.2,2.22497,34.8831,36.5187,0
45,23,1,38.2766,34.7798,1.2,2.28919,37.471,36.5187,0
46,23,1,41.0218,34.7798,1.2,2.35558,40.1773,36.5187,0
47,23,1,43.889,34.7798,1.2,2.42418,43.0046,36.5187,0
48,23,1,46.8809,34.7798,1.2,2.49507,45.9555,36.5187,0
49,23,1,50,34.7798,1.2,2.56828,49.0326,36.5187,0
0,24,1,-2,37.8698,1.2,0.986111,-1.90525,39.7633,0
1,24,1,-1.99956,37.8698,1.2,0.986174,-1.90486,39.7633,0
2,24,1,-1.99646,37.8698,1.2,0.986572,-1.90214,39.7633,0
3,24,1,-1.98807,37.8698,1.2,0.987634,-1.89472,39.7633,0
4,24,1,-1.97171,37.8698,1.2,0.989702,-1.88027,39.7633,0
5,24,1,-1.94475,37.8698,1.2,0.993112,-1.85645,39.7633,0
6,24,1,-1.90453,37.8698,1.2,0.997763,-1.82047,39.7633,0
7,24,1,-1.8484,37.8698,1.2,1.00403,-1.77005,39.7633,0
8,24,1,-1.7737,37.8698,1.2,1.01168,-1.70225,39.7633,0
9,24,1,-1.67779,37.8698,1.2,1.02091,-1.61461,39.7633,0
10,24,1,-1.55801,37.8698,1.2,1.03171,-1.50444,39.7633,0
11,24,1,-1.41171,37.8698,1.2,1.04402,-1.36898,39.7633,0
12,24,1,-1.23624,37.8698,1.2,1.05776,-1.2055,39.7633,0
13,24,1,-1.02894,37.8698,1.2,1.07291,-1.01127,39.7633,0
14,24,1,-0.787172,37.8698,1.2,1.08941,-0.783585,39.7633,0
15,24,1,-0.508275,37.8698,1.2,1.10702,-0.519511,39.7633,0
16,24,1,-0.189598,37.8698,1.2,1.12588,-0.216513,39.7633,0
17,24,1,0.17151,37.8698,1.2,1.14604,0.12805,39.7633,0
18,24,1,0.577701,37.8698,1.2,1.16748,0.516867,39.7633,0
19,24,1,1.03163,37.8698,1.2,1.19019,0.952623,39.7633,0
20,24,1,1.53594,37.8698,1.2,1.21416,1.438,39.7633,0
21,24,1,2.09329,37.8698,1.2,1.23942,1.97568,39.7633,0
22,24,1,2.70634,37.8698,1.2,1.26594,2.56832,39.7633,0
23,24,1,3.37773,37.8698,1.2,1.29376,3.21861,39.7633,0
24,24,1,4.11011,37.8698,1.2,1.32288,3.92919,39.7633,0
25,24,1,4.90614,37.8698,1.2,1.35332,4.70274,39.7633,0
26,24,1,5.76846,37.8698,1.2,1.3851,5.54191,39.7633,0
27,24,1,6.69974,37.8698,1.2,1.41825,6.44936,39.7633,0
28,24,1,7.70262,37.8698,1.2,1.45279,7.42773,39.7633,0
29,24,1,8.77976,37.8698,1.2,1.48875,8.47967,39.7633,0
30,24,1,9.9338,37.8698,1.2,1.52617,9.60783,39.7633,0
31,24,1,11.1674,37.8698,1.2,1.56508,10.8149,39.7633,0
32,24,1,12.4832,37.8698,1.2,1.60551,12.1034,39.7633,0
33,24,1,13.8839,37.8698,1.2,1.64751,13.4761,39.7633,0
34,24,1,15.3721,37.8698,1.2,1.69111,14.9356,39.7633,0
35,24,1,16.9504,37.8698,1.2,1.73636,16.4844,39.7633,0
36,24,1,18.6216,37.8698,1.2,1.78329,18.1254,39.7633,0
37,24,1,20.3883,37.8698,1.2,1.83195,19.861,39.7633,0
38,24,1,22.253,37.8698,1.2,1.88239,21.694,39.7633,0
39,24,1,24.2186,37.8698,1.2,1.93466,23.627,39.7633,0
40,24,1,26.2875,37.8698,1.2,1.98879,25.6625,39.7633,0
41,24,1,28.4626,37.8698,1.2,2.04483,27.8032,39.7633,0
42,24,1,30.7464,37.8698,1.2,2.10285,30.0518,39.7633,0
43,24,1,33.1415,37.8698,1.2,2.16288,32.4109,39.7633,0
44,24,1,35.6507,37.8698,1.2,2.22497,34.8831,39.7633,0
45,24,1,38.2766,37.8698,1.2,2.28919,37.471,39.7633,0
46,24,1,41.0218,37.8698,1.2,2.35558,40.1773,39.7633,0
47,24,1,43.889,37.8698,1.2,2.42418,43.0046,39.7633,0
48,24,1,46.8809,37.8698,1.2,2.49507,45.9555,39.7633,0
49,24,1,50,37.8698,1.2,2.56828,49.0326,39.7633,0
0,25,1,-2,41.0914,1.2,0.986111,-1.90525,43.146,0
1,25,1,-1.99956,41.0914,1.2,0.986174,-1.90486,43.146,0
2,25,1,-1.99646,41.0914,1.2,0.986572,-1.90214,43.146,0
3,25,1,-1.98807,41.0914,1.2,0.987634,-1.89472,43.146,0
4,25,1,-1.97171,41.0914,1.2,0.989702,-1.88027,43.146,0
5,25,1,-1.94475,41.0914,1.2,0.993112,-1.85645,43.146,0
6,25,1,-1.90453,41.0914,1.2,0.997763,-1.82047,43.146,0
7,25,1,-1.8484,41.0914,1.2,1.00403,-1.77005,43.146,0
8,25,1,-1.7737,41.0914,1.2,1.01168,-1.70225,43.146,0
9,25,1,-1.67779,41.0914,1.2,1.02091,-1.61461,43.146,0
10,25,1,-1.55801,41.0914,1.2,1.03171,-1.50444,43.146,0
11,25,1,-1.41171,41.0914,1.2,1.04402,-1.36898,43.146,0
12,25,1,-1.23624,41.0914,1.2,1.05776,-1.2055,43.146,0
13,25,1,-1.02894,41.0914,1.2,1.07291,-1.01127,43.146,0
14,25,1,-0.787172,41.0914,1.2,1.08941,-0.783585,43.146,0
15,25,1,-0.508275,41.0914,1.2,1.10702,-0.519511,43.146,0
16,25,1,-0.189598,41.0914,1.2,1.12588,-0.216513,43.146,0
17,25,1,0.17151,41.0914,1.2,1.14604,0.12805,43.146,0
18,25,1,0.577701,41.0914,1.2,1.16748,0.516867,43.146,0
19,25,1,1.03163,41.0914,1.2,1.19019,0.952623,43.146,0
20,25,1,1.53594,41.0914,1.2,1.21416,1.438,43.146,0
21,25,1,2.09329,41.0914,1.2,1.23942,1.97568,43.146,0
22,25,1,2.70634,41.0914,1.2,1.26594,2.56832,43.146,0
23,25,1,3.37773,41.0914,1.2,1.29376,3.21861,43.146,0
24,25,1,4.11011,41.0914,1.2,1.32288,3.92919,43.146,0
25,25,1,4.90614,41.0914,1.2,1.35332,4.70274,43.146,0
26,25,1,5.76846,41.0914,1.2,1.3851,5.54191,43.146,0
27,25,1,6.69974,41.0914,1.2,1.41825,6.44936,43.146,0
28,25,1,7.70262,41.0914,1.2,1.45279,7.42773,43.146,0
29,25,1,8.77976,41.0914,1.2,1.48875,8.47967,43.146,0
30,25,1,9.9338,41.0914,1.2,1.52617,9.60783,43.146,0
31,25,1,11.1674,41.0914,1.2,1.56508,10.8149,43.146,0
32,25,1,12.4832,41.0914,1.2,1.60551,12.1034,43.146,0
33,25,1,13.8839,41.0914,1.2,1.64751,13.4761,43.146,0
34,25,1,15.3721,41.0914,1.2,1.69111,14.9356,43.146,0
35,25,1,16.9504,41.0914,1.2,1.73636,16.4844,43.146,0
36,25,1,18.6216,41.0914,1.2,1.78329,18.1254,43.146,0
37,25,1,20.3883,41.0914,1.2,1.83195,19.861,43.146,0
38,25,1,22.253,41.0914,1.2,1.88239,21.694,43.146,0
39,25,1,24.2186,41.0914,1.2,1.93466,23.627,43.146,0
40,25,1,26.2875,41.0914,1.2,1.98879,25.6625,43.146,0
41,25,1,28.4626,41.0914,1.2,2.04483,27.8032,43.146,0
42,25,1,30.7464,41.0914,1.2,2.10285,30.0518,43.146,0
43,25,1,33.1415,41.0914,1.2,2.16288,32.4109,43.146,0
44,25,1,35.6507,41.0914,1.2,2.22497,34.8831,43.146,0
45,25,1,38.2766,41.0914,1.2,2.28919,37.471,43.146,0
46,25,1,41.0218,41.0914,1.2,2.35558,40.1773,43.146,0
47,25,1,43.889,41.0914,1.2,2.42418,43.0046,43.146,0
48,25,1,46.8809,41.0914,1.2,2.49507,45.9555,43.146,0
49,25,1,50,41.0914,1.2,2.56828,49.0326,43.146,0
0,26,1,-2,44.4444,1.2,0.986111,-1.90525,46.6667,0
1,26,1,-1.99956,44.4444,1.2,0.986174,-1.90486,46.6667,0
2,26,1,-1.99646,44.4444,1.2,0.986572,-1.90214,46.6667,0
3,26,1,-1.98807,44.4444,1.2,0.987634,-1.89472,46.6667,0
4,26,1,-1.97171,44.4444,1.2,0.989702,-1.88027,46.6667,0
5,26,1,-1.94475,44.4444,1.2,0.993112,-1.85645,46.6667,0
6,26,1,-1.90453,44.4444,1.2,0.997763,-1.82047,46.6667,0
7,26,1,-1.8484,44.4444,1.2,1.00403,-1.77005,46.6667,0
8,26,1,-1.7737,44.4444,1.2,1.01168,-1.70225,46.6667,0
9,26,1,-1.67779,44.4444,1.2,1.02091,-1.61461,46.6667,0
10,26,1,-1.55801,44.4444,1.2,1.03171,-1.50444,46.6667,0
11,26,1,-1.41171,44.4444,1.2,1.04402,-1.36898,46.6667,0
12,26,1,-1.23624,44.4444,1.2,1.05776,-1.2055,46.6667,0
13,26,1,-1.02894,44.4444,1.2,1.07291,-1.01127,46.6667,0
14,26,1,-0.787172,44.4444,1.2,1.08941,-0.783585,46.6667,0
15,26,1,-0.508275,44.4444,1.2,1.10702,-0.519511,46.6667,0
16,26,1,-0.189598,44.4444,1.2,1.12588,-0.216513,46.6667,0
17,26,1,0.17151,44.4444,1.2,1.14604,0.12805,46.6667,0
18,26,1,0.577701,44.4444,1.2,1.16748,0.516867,46.6667,0
19,26,1,1.03163,44.4444,1.2,1.19019,0.952623,46.6667,0
20,26,1,1.53594,44.4444,1.2,1.21416,1.438,46.6667,0
21,26,1,2.09329,44.4444,1.2,1.23942,1.97568,46.6667,0
22,26,1,2.70634,44.4444,1.2,1.26594,2.56832,46.6667,0
23,26,1,3.37773,44.4444,1.2,1.29376,3.21861,46.6667,0
24,26,1,4.11011,44.4444,1.2,1.32288,3.92919,46.6667,0
25,26,1,4.90614,44.4444,1.2,1.35332,4.70274,46.6667,0
26,26,1,5.76846,44.4444,1.2,1.3851,5.54191,46.6667,0
27,26,1,6.69974,44.4444,1.2,1.41825,6.44936,46.6667,0
28,26,1,7.70262,44.4444,1.2,1.45279,7.42773,46.6667,0
29,26,1,8.77976,44.4444,1.2,1.48875,8.47967,46.6667,0
30,26,1,9.9338,44.4444,1.2,1.52617,9.60783,46.6667,0
31,26,1,11.1674,44.4444,1.2,1.56508,10.8149,46.6667,0
32,26,1,12.4832,44.4444,1.2,1.60551,12.1034,46.6667,0
33,26,1,13.8839,44.4444,1.2,1.64751,13.4761,46.6667,0
34,26,1,15.3721,44.4444,1.2,1.69111,14.9356,46.6667,0
35,26,1,16.9504,44.4444,1.2,1.73636,16.4844,46.6667,0
36,26,1,18.6216,44.4444,1.2,1.78329,18.1254,46.6667,0
37,26,1,20.3883,44.4444,1.2,1.83195,19.861,46.6667,0
38,26,1,22.253,44.4444,1.2,1.88239,21.694,46.6667,0
39,26,1,24.2186,44.4444,1.2,1.93466,23.627,46.6667,0
40,26,1,26.2875,44.4444,1.2,1.98879,25.6625,46.6667,0
41,26,1,28.4626,44.4444,1.2,2.04483,27.8032,46.6667,0
42,26,1,30.7464,44.4444,1.2,2.10285,30.0518,46.6667,0
43,26,1,33.1415,44.4444,1.2,2.16288,32.4109,46.6667,0
44,26,1,35.6507,44.4444,1.2,2.22497,34.8831,46.6667,0
45,26,1,38.2766,44.4444,1.2,2.28919,37.471,46.6667,0
46,26,1,41.0218,44.4444,1.2,2.35558,40.1773,46.6667,0
47,26,1,43.889,44.4444,1.2,2.42418,43.0046,46.6667,0
48,26,1,46.8809,44.4444,1.2,2.49507,45.9555,46.6667,0
49,26,1,50,44.4444,1.2,2.56828,49.0326,46.6667,0
0,27,1,-2,47.929,1.2,0.986111,-1.90525,50.3254,0
1,27,1,-1.99956,47.929,1.2,0.986174,-1.90486,50.3254,0
2,27,1,-1.99646,47.929,1.2,0.986572,-1.90214,50.3254,0
3,27,1,-1.98807,47.929,1.2,0.987634,-1.89472,50.3254,0
4,27,1,-1.97171,47.929,1.2,0.989702,-1.88027,50.3254,0
